Apsim version = 7.8
Title = GILMORE_SC_ConvTill_MRTN_FreeDrained
 
year date sum_subsurface_drain sum_subsurface_drain_no3 sum_subsurface_drainerror sum_subsurface_drain_no3error
2013 06/01/2013 155.99211825 35.76844123205 29.0260548708622 10.510411644699
2013 06/02/2013 155.99211825 35.76844123205 29.0260548708622 10.510411644699
2013 06/03/2013 155.99211825 35.76844123205 29.0260548708622 10.510411644699
2013 06/04/2013 206.42529325 46.47183840955 34.60340233096 13.6511406448587
2013 06/05/2013 206.42529325 46.47183840955 34.60340233096 13.6511406448587
2013 06/06/2013 206.42529325 46.47183840955 34.60340233096 13.6511406448587
2013 06/07/2013 209.61813325 47.1423869623 34.6720168186657 13.8024755948289
2013 06/08/2013 209.61813325 47.1423869623 34.6720168186657 13.8024755948289
2013 06/09/2013 209.61813325 47.1423869623 34.6720168186657 13.8024755948289
2013 06/10/2013 209.61813325 47.1423869623 34.6720168186657 13.8024755948289
2013 06/11/2013 212.4052245 47.6765016243 33.9116884254239 13.7193110592353
2013 06/12/2013 212.4052245 47.6765016243 33.9116884254239 13.7193110592353
2013 06/13/2013 212.4052245 47.6765016243 33.9116884254239 13.7193110592353
2013 06/14/2013 212.4052245 47.6765016243 33.9116884254239 13.7193110592353
2013 06/15/2013 212.4052245 47.6765016243 33.9116884254239 13.7193110592353
2013 06/16/2013 212.4052245 47.6765016243 33.9116884254239 13.7193110592353
2013 06/17/2013 212.4052245 47.6765016243 33.9116884254239 13.7193110592353
2013 06/18/2013 225.7744995 50.4801926393 32.4348377652645 14.1470688296673
2013 06/19/2013 225.7744995 50.4801926393 32.4348377652645 14.1470688296673
2013 06/20/2013 225.7744995 50.4801926393 32.4348377652645 14.1470688296673
2013 06/21/2013 225.7744995 50.4801926393 32.4348377652645 14.1470688296673
2013 06/22/2013 225.7744995 50.4801926393 32.4348377652645 14.1470688296673
2013 06/23/2013 225.7744995 50.4801926393 32.4348377652645 14.1470688296673
2013 06/24/2013 229.6639905 51.24634353235 32.7393074630335 14.2220298584903
2013 06/25/2013 229.6639905 51.24634353235 32.7393074630335 14.2220298584903
2013 06/26/2013 229.6639905 51.24634353235 32.7393074630335 14.2220298584903
2013 06/27/2013 229.6639905 51.24634353235 32.7393074630335 14.2220298584903
2013 06/28/2013 229.6639905 51.24634353235 32.7393074630335 14.2220298584903
2013 06/29/2013 229.6639905 51.24634353235 32.7393074630335 14.2220298584903
2013 06/30/2013 229.6639905 51.24634353235 32.7393074630335 14.2220298584903
2013 07/01/2013 229.6639905 51.24634353235 32.7393074630335 14.2220298584903
2013 07/02/2013 231.380623 51.5313036466 31.8800323811842 14.1250294731842
2013 07/03/2013 231.380623 51.5313036466 31.8800323811842 14.1250294731842
2013 07/04/2013 231.380623 51.5313036466 31.8800323811842 14.1250294731842
2013 07/05/2013 231.380623 51.5313036466 31.8800323811842 14.1250294731842
2013 07/06/2013 231.380623 51.5313036466 31.8800323811842 14.1250294731842
2013 07/07/2013 231.380623 51.5313036466 31.8800323811842 14.1250294731842
2013 07/08/2013 231.380623 51.5313036466 31.8800323811842 14.1250294731842
2013 07/09/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/10/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/11/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/12/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/13/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/14/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/15/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/16/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/17/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/18/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/19/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/20/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/21/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/22/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/23/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/24/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/25/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/26/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/27/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/28/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/29/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/30/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 07/31/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/01/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/02/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/03/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/04/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/05/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/06/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/07/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/08/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/09/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/10/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/11/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/12/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/13/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/14/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/15/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/16/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/17/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/18/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/19/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/20/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/21/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/22/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/23/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/24/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/25/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/26/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/27/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/28/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/29/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/30/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 08/31/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/01/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/02/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/03/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/04/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/05/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/06/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/07/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/08/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/09/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/10/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/11/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/12/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/13/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/14/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/15/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/16/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/17/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/18/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/19/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/20/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/21/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/22/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/23/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/24/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/25/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/26/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/27/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/28/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/29/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 09/30/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/01/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/02/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/03/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/04/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/05/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/06/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/07/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/08/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/09/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/10/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/11/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/12/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/13/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/14/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/15/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/16/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/17/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/18/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/19/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/20/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/21/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/22/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/23/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/24/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/25/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/26/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/27/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/28/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/29/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/30/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 10/31/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/01/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/02/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/03/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/04/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/05/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/06/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/07/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/08/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/09/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/10/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/11/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/12/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/13/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/14/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/15/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/16/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/17/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/18/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/19/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/20/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/21/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/22/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/23/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/24/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/25/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/26/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/27/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/28/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/29/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 11/30/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/01/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/02/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/03/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/04/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/05/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/06/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/07/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/08/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/09/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/10/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/11/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/12/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/13/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/14/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/15/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/16/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/17/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/18/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/19/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/20/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/21/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/22/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/23/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/24/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/25/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/26/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/27/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/28/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/29/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/30/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2013 12/31/2013 231.40622625 51.53841622945 31.8983881783316 14.1334565354784
2014 01/01/2014 0 0 0 0
2014 01/02/2014 0 0 0 0
2014 01/03/2014 0 0 0 0
2014 01/04/2014 0 0 0 0
2014 01/05/2014 0 0 0 0
2014 01/06/2014 0 0 0 0
2014 01/07/2014 0 0 0 0
2014 01/08/2014 0 0 0 0
2014 01/09/2014 0 0 0 0
2014 01/10/2014 0 0 0 0
2014 01/11/2014 0 0 0 0
2014 01/12/2014 0 0 0 0
2014 01/13/2014 0 0 0 0
2014 01/14/2014 0 0 0 0
2014 01/15/2014 0 0 0 0
2014 01/16/2014 0 0 0 0
2014 01/17/2014 0 0 0 0
2014 01/18/2014 0 0 0 0
2014 01/19/2014 0 0 0 0
2014 01/20/2014 0 0 0 0
2014 01/21/2014 0 0 0 0
2014 01/22/2014 0 0 0 0
2014 01/23/2014 0 0 0 0
2014 01/24/2014 0 0 0 0
2014 01/25/2014 0 0 0 0
2014 01/26/2014 0 0 0 0
2014 01/27/2014 0 0 0 0
2014 01/28/2014 0 0 0 0
2014 01/29/2014 0 0 0 0
2014 01/30/2014 0 0 0 0
2014 01/31/2014 0 0 0 0
2014 02/01/2014 0 0 0 0
2014 02/02/2014 0 0 0 0
2014 02/03/2014 0 0 0 0
2014 02/04/2014 0 0 0 0
2014 02/05/2014 0 0 0 0
2014 02/06/2014 0 0 0 0
2014 02/07/2014 0 0 0 0
2014 02/08/2014 0 0 0 0
2014 02/09/2014 0 0 0 0
2014 02/10/2014 0 0 0 0
2014 02/11/2014 0 0 0 0
2014 02/12/2014 0 0 0 0
2014 02/13/2014 0 0 0 0
2014 02/14/2014 0 0 0 0
2014 02/15/2014 0 0 0 0
2014 02/16/2014 0 0 0 0
2014 02/17/2014 0 0 0 0
2014 02/18/2014 0 0 0 0
2014 02/19/2014 0 0 0 0
2014 02/20/2014 0 0 0 0
2014 02/21/2014 0 0 0 0
2014 02/22/2014 0 0 0 0
2014 02/23/2014 0 0 0 0
2014 02/24/2014 0 0 0 0
2014 02/25/2014 0 0 0 0
2014 02/26/2014 0 0 0 0
2014 02/27/2014 0 0 0 0
2014 02/28/2014 0 0 0 0
2014 03/01/2014 0 0 0 0
2014 03/02/2014 0 0 0 0
2014 03/03/2014 0 0 0 0
2014 03/04/2014 0 0 0 0
2014 03/05/2014 0 0 0 0
2014 03/06/2014 0 0 0 0
2014 03/07/2014 0 0 0 0
2014 03/08/2014 0 0 0 0
2014 03/09/2014 0 0 0 0
2014 03/10/2014 0 0 0 0
2014 03/11/2014 0 0 0 0
2014 03/12/2014 0 0 0 0
2014 03/13/2014 0 0 0 0
2014 03/14/2014 0 0 0 0
2014 03/15/2014 0 0 0 0
2014 03/16/2014 0 0 0 0
2014 03/17/2014 0 0 0 0
2014 03/18/2014 0 0 0 0
2014 03/19/2014 0 0 0 0
2014 03/20/2014 0 0 0 0
2014 03/21/2014 0 0 0 0
2014 03/22/2014 0 0 0 0
2014 03/23/2014 0 0 0 0
2014 03/24/2014 0 0 0 0
2014 03/25/2014 0 0 0 0
2014 03/26/2014 0 0 0 0
2014 03/27/2014 0 0 0 0
2014 03/28/2014 0 0 0 0
2014 03/29/2014 0 0 0 0
2014 03/30/2014 0 0 0 0
2014 03/31/2014 0 0 0 0
2014 04/01/2014 0 0 0 0
2014 04/02/2014 0 0 0 0
2014 04/03/2014 0 0 0 0
2014 04/04/2014 0 0 0 0
2014 04/05/2014 0 0 0 0
2014 04/06/2014 0 0 0 0
2014 04/07/2014 0 0 0 0
2014 04/08/2014 0 0 0 0
2014 04/09/2014 0 0 0 0
2014 04/10/2014 0 0 0 0
2014 04/11/2014 0 0 0 0
2014 04/12/2014 0 0 0 0
2014 04/13/2014 0 0 0 0
2014 04/14/2014 0 0 0 0
2014 04/15/2014 0 0 0 0
2014 04/16/2014 0 0 0 0
2014 04/17/2014 0 0 0 0
2014 04/18/2014 0 0 0 0
2014 04/19/2014 0 0 0 0
2014 04/20/2014 0 0 0 0
2014 04/21/2014 0 0 0 0
2014 04/22/2014 0 0 0 0
2014 04/23/2014 0 0 0 0
2014 04/24/2014 0 0 0 0
2014 04/25/2014 0 0 0 0
2014 04/26/2014 0 0 0 0
2014 04/27/2014 0 0 0 0
2014 04/28/2014 0 0 0 0
2014 04/29/2014 0 0 0 0
2014 04/30/2014 0 0 0 0
2014 05/01/2014 0 0 0 0
2014 05/02/2014 0 0 0 0
2014 05/03/2014 0 0 0 0
2014 05/04/2014 0 0 0 0
2014 05/05/2014 0 0 0 0
2014 05/06/2014 0 0 0 0
2014 05/07/2014 0 0 0 0
2014 05/08/2014 0 0 0 0
2014 05/09/2014 0 0 0 0
2014 05/10/2014 0 0 0 0
2014 05/11/2014 0 0 0 0
2014 05/12/2014 0 0 0 0
2014 05/13/2014 4.71611675 0.803876392175 5.51273304318547 0.866904394252572
2014 05/14/2014 4.71611675 0.803876392175 5.51273304318547 0.866904394252572
2014 05/15/2014 4.71611675 0.803876392175 5.51273304318547 0.866904394252572
2014 05/16/2014 8.523669 1.476777082625 11.4112219032173 1.83658783057517
2014 05/17/2014 8.523669 1.476777082625 11.4112219032173 1.83658783057517
2014 05/18/2014 8.523669 1.476777082625 11.4112219032173 1.83658783057517
2014 05/19/2014 8.523669 1.476777082625 11.4112219032173 1.83658783057517
2014 05/20/2014 9.9469625 1.727848958575 13.7108294757803 2.21700126108591
2014 05/21/2014 9.9469625 1.727848958575 13.7108294757803 2.21700126108591
2014 05/22/2014 9.9469625 1.727848958575 13.7108294757803 2.21700126108591
2014 05/23/2014 9.9469625 1.727848958575 13.7108294757803 2.21700126108591
2014 05/24/2014 9.9469625 1.727848958575 13.7108294757803 2.21700126108591
2014 05/25/2014 9.9469625 1.727848958575 13.7108294757803 2.21700126108591
2014 05/26/2014 9.9469625 1.727848958575 13.7108294757803 2.21700126108591
2014 05/27/2014 9.9469625 1.727848958575 13.7108294757803 2.21700126108591
2014 05/28/2014 10.2651742 1.782138434965 14.2357864999456 2.30212787452869
2014 05/29/2014 10.2651742 1.782138434965 14.2357864999456 2.30212787452869
2014 05/30/2014 10.2651742 1.782138434965 14.2357864999456 2.30212787452869
2014 05/31/2014 10.2651742 1.782138434965 14.2357864999456 2.30212787452869
2014 06/01/2014 10.2651742 1.782138434965 14.2357864999456 2.30212787452869
2014 06/02/2014 10.2651742 1.782138434965 14.2357864999456 2.30212787452869
2014 06/03/2014 15.6484292 2.800710871715 16.6608089438826 2.55273840138643
2014 06/04/2014 15.6484292 2.800710871715 16.6608089438826 2.55273840138643
2014 06/05/2014 15.6484292 2.800710871715 16.6608089438826 2.55273840138643
2014 06/06/2014 23.0075192 4.380430560215 17.7780513814182 2.55309026165329
2014 06/07/2014 23.0075192 4.380430560215 17.7780513814182 2.55309026165329
2014 06/08/2014 23.0075192 4.380430560215 17.7780513814182 2.55309026165329
2014 06/09/2014 23.0075192 4.380430560215 17.7780513814182 2.55309026165329
2014 06/10/2014 27.4515017 5.379753227215 17.8732335131852 2.49018545001393
2014 06/11/2014 27.4515017 5.379753227215 17.8732335131852 2.49018545001393
2014 06/12/2014 27.4515017 5.379753227215 17.8732335131852 2.49018545001393
2014 06/13/2014 28.4258867 5.604434930115 17.8053886423742 2.47670382965657
2014 06/14/2014 28.4258867 5.604434930115 17.8053886423742 2.47670382965657
2014 06/15/2014 28.4258867 5.604434930115 17.8053886423742 2.47670382965657
2014 06/16/2014 28.4258867 5.604434930115 17.8053886423742 2.47670382965657
2014 06/17/2014 58.4177117 10.524658002615 19.1305460980203 1.96344523058112
2014 06/18/2014 58.4177117 10.524658002615 19.1305460980203 1.96344523058112
2014 06/19/2014 95.8062117 17.974379527615 19.8440632173296 3.50716618295703
2014 06/20/2014 95.8062117 17.974379527615 19.8440632173296 3.50716618295703
2014 06/21/2014 95.8062117 17.974379527615 19.8440632173296 3.50716618295703
2014 06/22/2014 95.8062117 17.974379527615 19.8440632173296 3.50716618295703
2014 06/23/2014 128.1039367 24.201342117615 22.2723978265296 5.20200138706475
2014 06/24/2014 128.1039367 24.201342117615 22.2723978265296 5.20200138706475
2014 06/25/2014 128.1039367 24.201342117615 22.2723978265296 5.20200138706475
2014 06/26/2014 128.1039367 24.201342117615 22.2723978265296 5.20200138706475
2014 06/27/2014 142.8721117 27.169385197615 23.599404295178 6.43047937798221
2014 06/28/2014 142.8721117 27.169385197615 23.599404295178 6.43047937798221
2014 06/29/2014 142.8721117 27.169385197615 23.599404295178 6.43047937798221
2014 06/30/2014 142.8721117 27.169385197615 23.599404295178 6.43047937798221
2014 07/01/2014 209.1612367 38.844691842615 26.0702000061058 8.91707536177524
2014 07/02/2014 209.1612367 38.844691842615 26.0702000061058 8.91707536177524
2014 07/03/2014 231.7452117 43.187582865115 30.7350067077271 10.7960491310875
2014 07/04/2014 231.7452117 43.187582865115 30.7350067077271 10.7960491310875
2014 07/05/2014 231.7452117 43.187582865115 30.7350067077271 10.7960491310875
2014 07/06/2014 231.7452117 43.187582865115 30.7350067077271 10.7960491310875
2014 07/07/2014 231.7452117 43.187582865115 30.7350067077271 10.7960491310875
2014 07/08/2014 239.8477817 44.725432443115 31.9813156465333 11.5446146870247
2014 07/09/2014 239.8477817 44.725432443115 31.9813156465333 11.5446146870247
2014 07/10/2014 239.8477817 44.725432443115 31.9813156465333 11.5446146870247
2014 07/11/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/12/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/13/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/14/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/15/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/16/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/17/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/18/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/19/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/20/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/21/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/22/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/23/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/24/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/25/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/26/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/27/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/28/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/29/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/30/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 07/31/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/01/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/02/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
